INFO [2024-09-04 10:08:55] [MAIN] - Creating v2_test__2024_09_04_10_08_55 study...

INFO [2024-09-04 10:08:55] [MAIN] - Unit commitment mode : ACCURATE
INFO [2024-09-04 10:08:55] [MAIN] - Adding nodes...

INFO [2024-09-04 10:08:56] [NODES] - Adding EU-CHE node...
INFO [2024-09-04 10:08:56] [NODES] - Adding EU-DEU node...
INFO [2024-09-04 10:08:56] [NODES] - Adding EU-FRA node...
INFO [2024-09-04 10:08:56] [MAIN] - Done adding nodes! (run time : 1.3s).

INFO [2024-09-04 10:08:56] [MAIN] - Adding districts...

INFO [2024-09-04 10:08:57] [DISTRICTS] - Creating global district...
INFO [2024-09-04 10:08:57] [DISTRICTS] - Done creating global district!
INFO [2024-09-04 10:08:57] [DISTRICTS] - Creating europe continental district...
INFO [2024-09-04 10:08:57] [DISTRICTS] - Done creating europe continental district!
INFO [2024-09-04 10:08:57] [MAIN] - Done adding districts! (run time : 0.62s).

INFO [2024-09-04 10:08:57] [MAIN] - Adding load data...

INFO [2024-09-04 10:08:58] [LOAD] - Adding EU-CHE load data...
INFO [2024-09-04 10:08:58] [LOAD] - Adding EU-DEU load data...
INFO [2024-09-04 10:08:58] [LOAD] - Adding EU-FRA load data...
INFO [2024-09-04 10:08:58] [MAIN] - Done adding load data! (run time : 1.01s).

INFO [2024-09-04 10:08:58] [MAIN] - Fetching wind data...

INFO [2024-09-04 10:08:58] [WIND] - Adding EU-CHE aggregated wind data...
INFO [2024-09-04 10:08:58] [WIND] - Adding EU-DEU aggregated wind data...
INFO [2024-09-04 10:08:58] [WIND] - Adding EU-FRA aggregated wind data...
INFO [2024-09-04 10:08:58] [MAIN] - Done adding wind data! (run time : 0.2s).

INFO [2024-09-04 10:08:58] [MAIN] - Fetching solar data...

INFO [2024-09-04 10:08:58] [SOLAR] - Adding EU-CHE aggregated solar data...
INFO [2024-09-04 10:08:58] [SOLAR] - Adding EU-DEU aggregated solar data...
INFO [2024-09-04 10:08:58] [SOLAR] - Adding EU-FRA aggregated solar data...
INFO [2024-09-04 10:08:58] [MAIN] - Done adding solar data! (run time : 0.19s).

INFO [2024-09-04 10:08:59] [MAIN] - Fetching battery data...

INFO [2024-09-04 10:08:59] [MAIN] - Aggregating identical batteries...
INFO [2024-09-04 10:08:59] [MAIN] - Running 10-clustering algorithm on batteries...
INFO [2024-09-04 10:08:59] [MAIN] - Done running 10-clustering algorithm on batteries!

INFO [2024-09-04 10:08:59] [STORAGE] - Adding CHE_CHE_SwissDualCircui104 battery to EU-CHE node...
INFO [2024-09-04 10:08:59] [STORAGE] - Adding CHE_CHE_LausannePolytec102 battery to EU-CHE node...
INFO [2024-09-04 10:08:59] [STORAGE] - Adding CHE_CHE_50kW60kWhEnergy99_Passivhaus50kW1103 battery to EU-CHE node...
INFO [2024-09-04 10:08:59] [STORAGE] - Adding CHE_CHE_CKWESpeicherWer100 battery to EU-CHE node...
INFO [2024-09-04 10:08:59] [STORAGE] - Adding CHE_CHE_EPFLLeclancheDi101 battery to EU-CHE node...
INFO [2024-09-04 10:08:59] [STORAGE] - Adding CHE_CHE_TheZurichDietik105 battery to EU-CHE node...
INFO [2024-09-04 10:08:59] [STORAGE] - Adding CHE_PHS_Grimsel3PumpedH111 battery to EU-CHE node...
INFO [2024-09-04 10:08:59] [STORAGE] - Adding CHE_PHS_HongrinLemanPum113 battery to EU-CHE node...
INFO [2024-09-04 10:08:59] [STORAGE] - Adding CHE_PHS_VeytauxFMHLPump122 battery to EU-CHE node...
INFO [2024-09-04 10:09:00] [STORAGE] - Adding CHE_PHS_FerreraPumpedHy108_LinthLimmernPum116 battery to EU-CHE node...
INFO [2024-09-04 10:09:00] [STORAGE] - Adding CHE_PHS_EmossonPumpedHy106 battery to EU-CHE node...
INFO [2024-09-04 10:09:00] [STORAGE] - Adding CHE_PHS_OvaSpinPumpedHy119_Handeck3PumpedH112_TierfehdNestil battery to EU-CHE node...
INFO [2024-09-04 10:09:00] [STORAGE] - Adding CHE_PHS_Grimsel2PumpedH110 battery to EU-CHE node...
INFO [2024-09-04 10:09:00] [STORAGE] - Adding CHE_PHS_RobieiPumpedHyd120_MapraggPumpedHy117 battery to EU-CHE node...
INFO [2024-09-04 10:09:00] [STORAGE] - Adding CHE_PHS_EtzelwerkPumped107 battery to EU-CHE node...
INFO [2024-09-04 10:09:00] [STORAGE] - Adding CHE_PHS_NantdeDrancePum118_LagoBiancoPumpe114_Linthal2015Lin battery to EU-CHE node...
INFO [2024-09-04 10:09:00] [STORAGE] - Adding DEU_CHE_IntelligentesNe252_BatteryEnergySt232_Netlab2Sonderb battery to EU-DEU node...
INFO [2024-09-04 10:09:00] [STORAGE] - Adding DEU_CHE_CatervaSWARM237_BoschBraderupES236_DREWAGReick2MWP24 battery to EU-DEU node...
INFO [2024-09-04 10:09:00] [STORAGE] - Adding DEU_CHE_SmartRegionPell262 battery to EU-DEU node...
