INFO [2024-09-04 10:21:45] [MAIN] - Creating v2testAll__2024_09_04_10_21_45 study...

INFO [2024-09-04 10:21:45] [MAIN] - Unit commitment mode : ACCURATE
INFO [2024-09-04 10:21:45] [MAIN] - Adding nodes...

INFO [2024-09-04 10:21:47] [NODES] - Adding AF-AGO node...
INFO [2024-09-04 10:21:47] [NODES] - Adding AF-BDI node...
INFO [2024-09-04 10:21:47] [NODES] - Adding AF-BEN node...
INFO [2024-09-04 10:21:48] [NODES] - Adding AF-BFA node...
INFO [2024-09-04 10:21:48] [NODES] - Adding AF-BWA node...
INFO [2024-09-04 10:21:48] [NODES] - Adding AF-CAF node...
INFO [2024-09-04 10:21:48] [NODES] - Adding AF-CIV node...
INFO [2024-09-04 10:21:48] [NODES] - Adding AF-CMR node...
INFO [2024-09-04 10:21:49] [NODES] - Adding AF-COD node...
INFO [2024-09-04 10:21:49] [NODES] - Adding AF-COG node...
INFO [2024-09-04 10:21:49] [NODES] - Adding AF-CPV node...
INFO [2024-09-04 10:21:50] [NODES] - Adding AF-DJI node...
INFO [2024-09-04 10:21:50] [NODES] - Adding AF-DZA node...
INFO [2024-09-04 10:21:50] [NODES] - Adding AF-EGY node...
INFO [2024-09-04 10:21:50] [NODES] - Adding AF-ERI node...
INFO [2024-09-04 10:21:51] [NODES] - Adding AF-ESH node...
INFO [2024-09-04 10:21:51] [NODES] - Adding AF-ETH node...
INFO [2024-09-04 10:21:52] [NODES] - Adding AF-GAB node...
INFO [2024-09-04 10:21:52] [NODES] - Adding AF-GHA node...
INFO [2024-09-04 10:21:52] [NODES] - Adding AF-GIN node...
INFO [2024-09-04 10:21:53] [NODES] - Adding AF-GMB node...
INFO [2024-09-04 10:21:53] [NODES] - Adding AF-GNB node...
INFO [2024-09-04 10:21:53] [NODES] - Adding AF-GNQ node...
INFO [2024-09-04 10:21:54] [NODES] - Adding AF-KEN node...
INFO [2024-09-04 10:21:54] [NODES] - Adding AF-LBR node...
INFO [2024-09-04 10:21:55] [NODES] - Adding AF-LBY node...
INFO [2024-09-04 10:21:55] [NODES] - Adding AF-LSO node...
INFO [2024-09-04 10:21:55] [NODES] - Adding AF-MAR node...
INFO [2024-09-04 10:21:56] [NODES] - Adding AF-MDG node...
INFO [2024-09-04 10:21:56] [NODES] - Adding AF-MLI node...
INFO [2024-09-04 10:21:57] [NODES] - Adding AF-MOZ node...
INFO [2024-09-04 10:21:57] [NODES] - Adding AF-MRT node...
INFO [2024-09-04 10:21:57] [NODES] - Adding AF-MUS node...
INFO [2024-09-04 10:21:58] [NODES] - Adding AF-MWI node...
INFO [2024-09-04 10:21:58] [NODES] - Adding AF-NAM node...
INFO [2024-09-04 10:21:59] [NODES] - Adding AF-NER node...
INFO [2024-09-04 10:21:59] [NODES] - Adding AF-NGA node...
INFO [2024-09-04 10:22:00] [NODES] - Adding AF-RWA node...
INFO [2024-09-04 10:22:00] [NODES] - Adding AF-SDN node...
INFO [2024-09-04 10:22:01] [NODES] - Adding AF-SEN node...
INFO [2024-09-04 10:22:01] [NODES] - Adding AF-SLE node...
INFO [2024-09-04 10:22:02] [NODES] - Adding AF-SWZ node...
INFO [2024-09-04 10:22:02] [NODES] - Adding AF-TGO node...
INFO [2024-09-04 10:22:03] [NODES] - Adding AF-TUN node...
INFO [2024-09-04 10:22:03] [NODES] - Adding AF-TZA node...
INFO [2024-09-04 10:22:04] [NODES] - Adding AF-UGA node...
INFO [2024-09-04 10:22:04] [NODES] - Adding AF-ZAF node...
INFO [2024-09-04 10:22:05] [NODES] - Adding AF-ZMB node...
INFO [2024-09-04 10:22:05] [NODES] - Adding AF-ZWE node...
INFO [2024-09-04 10:22:06] [NODES] - Adding AS-AFG node...
INFO [2024-09-04 10:22:07] [NODES] - Adding AS-ARE node...
INFO [2024-09-04 10:22:07] [NODES] - Adding AS-BGD node...
INFO [2024-09-04 10:22:08] [NODES] - Adding AS-BHR node...
INFO [2024-09-04 10:22:09] [NODES] - Adding AS-BRN node...
INFO [2024-09-04 10:22:09] [NODES] - Adding AS-BTN node...
INFO [2024-09-04 10:22:10] [NODES] - Adding AS-CHN-AN node...
INFO [2024-09-04 10:22:10] [NODES] - Adding AS-CHN-BE node...
INFO [2024-09-04 10:22:11] [NODES] - Adding AS-CHN-CH node...
INFO [2024-09-04 10:22:12] [NODES] - Adding AS-CHN-EM node...
INFO [2024-09-04 10:22:12] [NODES] - Adding AS-CHN-FU node...
INFO [2024-09-04 10:22:13] [NODES] - Adding AS-CHN-GA node...
INFO [2024-09-04 10:22:13] [NODES] - Adding AS-CHN-GD node...
INFO [2024-09-04 10:22:14] [NODES] - Adding AS-CHN-GU node...
INFO [2024-09-04 10:22:15] [NODES] - Adding AS-CHN-GX node...
INFO [2024-09-04 10:22:15] [NODES] - Adding AS-CHN-HA node...
INFO [2024-09-04 10:22:16] [NODES] - Adding AS-CHN-HB node...
INFO [2024-09-04 10:22:17] [NODES] - Adding AS-CHN-HE node...
INFO [2024-09-04 10:22:17] [NODES] - Adding AS-CHN-HJ node...
INFO [2024-09-04 10:22:18] [NODES] - Adding AS-CHN-HK node...
INFO [2024-09-04 10:22:19] [NODES] - Adding AS-CHN-HN node...
INFO [2024-09-04 10:22:19] [NODES] - Adding AS-CHN-HU node...
INFO [2024-09-04 10:22:20] [NODES] - Adding AS-CHN-JI node...
